"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Male","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","High school graduate",3,3,1,4,3,4,2,3,3,4,2,1,"m.supp",3,7.6,5,"m.supp",1,7.4,5,"5fd92c8d-68a5-e5b5-71a2-6e94f1f742c4",5,18,1,1,3,2.5
"Hispanic or Latino","Male","Employed full time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Professional degree",4,5,3,4,6,1,6,5,6,6,5,6,"si.supp",3,4.4,3,"m.opp",3,4.5,5,"5fd92c2d-169f-cddb-741f-7f2bf12482b4",7,18,0,1,3.83333333333333,5.66666666666667
"Asian","Female","Homemaker","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",5,5,4,6,4,6,4,4,2,2,4,4,"si.opp",4,6.4,3,"control",4,7.4,5,"5fd92c25-6c36-29b8-e9c8-ab53637dd90d",4,37,0,0,5,3.33333333333333
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",4,4,4,4,5,4,4,4,2,3,4,6,"m.supp",4,8.4,3,"control",3,6.7,5,"5fd92c5f-22d0-6371-5866-269bf896393d",3,25,1,1,4.16666666666667,3.83333333333333
"White","Female","Employed part time","$80 000 to $99 999","Democrat","Strong","Neither","Neither","Master",4,4,5,6,5,2,1,3,2,6,3,2,"m.opp",3,3.2,4,"si.opp",4,2.3,4,"5fd92cbe-0ac6-f927-395d-24f948e4223e",5,27,1,0,4.33333333333333,2.83333333333333
"White","Male","Unemployed","Less than $20 000","Independent","Neither","Conservative","Very conservative","Some college",6,4,3,1,4,5,4,5,5,6,3,6,"m.supp",1,1.5,3,"m.opp",3,5.1,5,"5fd92c46-6fdf-0a40-51a2-12472e54080c",1,40,0,1,3.83333333333333,4.83333333333333
"Asian","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Liberal","Very liberal","Some college",4,3,3,4,2,3,4,4,4,4,4,3,"si.opp",4,7,3,"si.supp",5,7.4,5,"5fd92cc5-c83a-c619-649d-f9591fa7f681",5,61,0,0,3.16666666666667,3.83333333333333
"Asian","Female","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Liberal","Somewhat liberal","Associate degree",4,4,5,4,2,5,1,5,2,3,4,4,"m.supp",3,5.5,3,"si.opp",4,8.2,5,"5fd92c76-8106-17cf-7f1f-ee41ed1f007b",4,64,1,0,4,3.16666666666667
"White","Female","Retired","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",6,6,6,6,6,6,2,2,2,6,2,2,"m.supp",3,6.4,3,"si.opp",3,6.4,4,"5fd92cfe-e492-3481-ea42-aa0512013353",4,70,0,0,6,2.66666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","High school graduate",4,4,5,6,6,6,3,4,3,6,1,1,"control",4,9.1,3,"m.opp",3,5.2,5,"5fd92d26-64b5-bb88-21b4-1499a0719c7e",2,73,1,0,5.16666666666667,3
"Hispanic or Latino","Female","Employed part time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Master",4,3,3,5,4,3,2,4,2,5,4,3,"m.supp",3,6.4,2,"m.opp",3,6.5,7,"5fd92cff-15ef-b117-fad9-19879f0aea24",4,50,0,0,3.66666666666667,3.33333333333333
"White","Female","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",5,3,5,5,6,6,1,2,2,3,1,3,"si.supp",4,9,3,"m.opp",2,5.6,5,"5fd92cf3-04ca-42bc-670a-36ffb4fc7ade",2,69,0,0,5,2
"White","Female","Employed full time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Master",3,5,4,5,6,6,5,5,3,4,1,3,"si.supp",5,9.1,3,"si.supp",5,9.6,5,"5fd92ce1-4ef3-4e3c-64e9-4435ba2b2c1f",7,62,1,0,4.83333333333333,3.5
"White","Female","Retired","$100 000 to $149 999","Republican","Strong","Neither","Closer to conservatives","Master",5,4,4,5,5,5,2,5,2,4,4,1,"control",1,1.4,3,"si.supp",1,1.9,4,"5fd92cf6-e792-6bdf-afed-713fb251e065",6,71,0,0,4.66666666666667,3
"Black or African-American","Female","Homemaker","Less than $20 000","Democrat","Strong","Liberal","Very liberal","High school graduate",6,6,6,6,1,6,1,1,6,6,1,1,"control",5,10,3,"si.supp",5,7.6,4,"5fd92db5-2172-3c4c-8ef5-4facea273427",1,18,1,0,5.16666666666667,2.66666666666667
"White","Female","Homemaker","$60 000 to $79 999","Independent","Neither","Neither","Neither","Associate degree",3,3,5,5,5,6,2,2,1,2,4,1,"m.supp",4,7.8,3,"m.opp",4,5.9,5,"5fd92d29-5cf7-c692-3d09-aa7bc0e94bc4",4,59,0,0,4.5,2
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","7th-8th grade",6,6,6,6,6,6,6,6,6,6,6,6,"si.opp",1,9.6,2,"si.opp",1,8.3,3,"5fd92d33-cecb-8cac-e74b-a7dce0f3a225",6,18,1,1,6,6
"White","Female","Employed full time","$100 000 to $149 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","Master",6,4,6,5,6,5,2,2,3,4,3,1,"si.opp",2,3.7,3,"m.opp",4,8.2,5,"5fd92e00-a6a0-f883-7bf2-9d3abaf6dfb9",6,18,0,0,5.33333333333333,2.5
"White","Female","Homemaker","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",4,3,4,5,6,6,1,2,6,1,2,1,"si.opp",4,8.8,3,"si.supp",3,7.6,5,"5fd92fbe-775f-497c-5956-83f70a6aa75b",2,31,0,0,4.66666666666667,2.16666666666667
"White","Female","Retired","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Very liberal","Associate degree",6,4,6,6,6,5,1,4,2,5,2,1,"m.supp",5,10,3,"m.opp",5,10,5,"5fd92c98-c3d7-81c1-56b2-8da951f8720c",3,69,0,0,5.5,2.5
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Conservative","Very conservative","Master",1,1,1,1,1,1,1,2,2,2,2,2,"m.supp",2,4.7,1,"control",1,4.1,1,"5fd92cf2-8b88-3942-8689-1472035d92cf",5,36,1,1,1,1.83333333333333
"White","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",2,3,3,4,4,3,3,5,5,6,3,5,"si.opp",2,5.5,3,"m.supp",4,6.9,5,"5fd9854b-8128-6d80-7ce4-d53c474f4423",4,57,0,1,3.16666666666667,4.5
"White","Female","Homemaker","Less than $20 000","Independent","Neither","Neither","Neither","7th-8th grade",1,1,1,5,1,6,1,4,1,1,1,6,"si.supp",3,9.2,6,"si.supp",3,9.6,2,"5fd9857f-f85c-a4ad-6091-d0ddafdeb842",1,18,0,0,2.5,2.33333333333333
"White","Female","Homemaker","Less than $20 000","Something else","Neither","Neither","Neither","Some college",6,6,6,6,6,6,1,1,1,4,1,1,"m.opp",1,1,3,"si.opp",5,10,5,"5fd984f8-75c8-3e82-9480-cbfe48cdf349",1,32,0,0,6,1.5
